month,day_of_week,is_weekend,is_holiday,event,lead_days,location,district_type,competition,rooms,property_type,has_parking,has_pool,review_score,occupancy,price_eur
4,1,0,0,none,81,Aveiro,coastal,0.48,1,Room,0,0,4.84,0,47.0
11,6,1,0,none,49,Porto,urban,0.85,2,House,1,1,5.0,1,380.0
4,4,1,0,none,82,Coimbra,urban,0.55,3,Room,0,0,4.86,1,90.0
7,4,1,0,concert,65,Coimbra,urban,0.55,1,Room,0,0,4.12,1,80.0
12,4,1,0,national_holiday,38,Madeira,urban,0.65,3,Shared_House,0,0,4.4,1,155.0
7,5,1,0,national_holiday,39,Madeira,urban,0.65,1,Apartment,1,0,4.73,1,287.0
9,4,1,0,none,55,Coimbra,urban,0.55,4,Apartment,0,0,4.25,1,166.0
11,0,0,0,none,23,Vila Real,rural,0.22,3,Apartment,0,0,5.0,0,96.0
12,5,1,0,concert,50,Viana do Castelo,coastal,0.38,3,Apartment,1,0,4.82,1,183.0
6,5,1,0,none,37,Coimbra,urban,0.55,2,House,1,0,5.0,1,249.0
6,6,1,0,festival,49,Madeira,urban,0.65,4,House,1,1,4.3,1,468.0
3,6,1,0,national_holiday,37,Leiria,coastal,0.4,2,Apartment,0,0,2.99,1,145.0
7,6,1,0,none,9,Lisboa,urban,0.92,3,House,1,0,4.24,1,493.0
12,0,0,0,none,65,Portalegre,rural,0.18,1,Apartment,1,0,4.01,0,41.0
6,4,1,0,fair,45,Madeira,urban,0.65,1,House,1,0,4.29,1,390.0
5,6,1,0,sports_event,18,Madeira,urban,0.65,2,House,0,1,5.0,1,432.0
2,6,1,0,national_holiday,21,Vila Real,rural,0.22,2,Apartment,1,0,3.93,0,135.0
5,3,0,0,festival,47,Açores,rural,0.3,2,House,1,1,3.78,1,273.0
3,6,1,0,none,72,Santarém,urban,0.35,1,House,1,1,3.88,0,145.0
12,6,1,0,concert,23,Coimbra,urban,0.55,4,Apartment,0,0,5.0,1,216.0
7,0,0,0,concert,77,Lisboa,urban,0.92,3,Apartment,0,0,3.97,1,275.0
2,6,1,1,national_holiday,72,Leiria,coastal,0.4,3,Apartment,0,0,4.33,1,202.0
1,4,1,0,none,2,Leiria,coastal,0.4,2,Room,0,0,5.0,1,79.0
11,4,1,0,none,13,Açores,rural,0.3,1,Shared_House,1,0,4.53,1,66.0
12,1,0,0,none,67,Setúbal,coastal,0.6,5,Apartment,1,0,3.07,0,134.0
10,6,1,1,national_holiday,50,Viseu,historic,0.32,1,Apartment,0,0,3.96,1,132.0
2,2,0,0,national_holiday,11,Viana do Castelo,coastal,0.38,4,Room,0,0,3.87,0,113.0
2,2,0,0,national_holiday,90,Beja,rural,0.2,3,Room,0,0,3.33,0,74.0
3,2,0,0,festival,1,Santarém,urban,0.35,3,Apartment,0,0,3.96,0,131.0
10,6,1,0,national_holiday,37,Leiria,coastal,0.4,4,House,1,0,2.84,1,245.0
10,3,0,0,none,2,Lisboa,urban,0.92,4,Shared_House,0,0,4.36,1,112.0
11,0,0,0,fair,82,Bragança,rural,0.15,4,Apartment,1,0,4.2,0,109.0
2,0,0,0,festival,42,Portalegre,rural,0.18,3,House,1,0,3.85,0,132.0
2,6,1,0,sports_event,56,Braga,urban,0.58,2,Room,0,0,3.3,0,105.0
11,1,0,0,sports_event,74,Braga,urban,0.58,3,Apartment,0,0,4.9,1,181.0
12,5,1,0,festival,24,Bragança,rural,0.15,1,Shared_House,0,0,3.92,1,63.0
9,0,0,0,fair,29,Porto,urban,0.85,2,Shared_House,0,0,4.75,1,108.0
2,6,1,1,national_holiday,57,Faro,coastal,0.78,3,Room,0,0,4.14,1,221.0
1,4,1,0,fair,84,Leiria,coastal,0.4,2,House,1,0,4.93,1,232.0
1,1,0,0,none,17,Lisboa,urban,0.92,4,House,1,1,4.49,0,295.0
9,6,1,0,none,38,Braga,urban,0.58,5,House,0,0,4.26,0,250.0
11,2,0,0,sports_event,24,Leiria,coastal,0.4,1,Apartment,1,0,3.78,0,129.0
8,6,1,0,concert,17,Guarda,rural,0.14,2,Apartment,0,0,4.85,1,120.0
4,4,1,0,fair,18,Santarém,urban,0.35,3,Apartment,1,0,4.1,1,142.0
10,3,0,0,none,42,Bragança,rural,0.15,1,Apartment,1,0,3.79,1,44.0
1,0,0,0,none,10,Aveiro,coastal,0.48,1,Room,0,0,4.12,0,34.0
10,1,0,0,none,57,Porto,urban,0.85,5,Room,0,0,4.18,1,110.0
11,0,0,0,fair,17,Santarém,urban,0.35,1,Apartment,0,0,4.64,0,85.0
9,5,1,0,national_holiday,46,Évora,historic,0.52,2,House,0,0,3.26,1,281.0
11,0,0,0,fair,22,Açores,rural,0.3,3,House,1,1,5.0,0,232.0
8,0,0,0,none,40,Santarém,urban,0.35,1,House,1,0,4.43,1,138.0
6,0,0,0,fair,14,Santarém,urban,0.35,4,House,1,1,4.19,0,193.0
4,6,1,0,none,17,Vila Real,rural,0.22,4,Apartment,0,0,4.42,1,119.0
12,6,1,1,national_holiday,30,Lisboa,urban,0.92,2,Apartment,1,0,3.43,1,334.0
9,5,1,0,festival,63,Lisboa,urban,0.92,2,Apartment,0,0,4.26,1,374.0
3,0,0,0,none,39,Setúbal,coastal,0.6,5,Shared_House,1,0,4.53,0,118.0
12,3,0,0,festival,32,Bragança,rural,0.15,3,Shared_House,1,0,4.05,1,110.0
1,6,1,0,concert,52,Aveiro,coastal,0.48,3,House,1,1,4.46,1,294.0
8,0,0,0,none,88,Viana do Castelo,coastal,0.38,2,House,1,1,4.6,1,210.0
3,5,1,0,none,73,Porto,urban,0.85,3,House,0,1,3.84,1,324.0
8,0,0,0,sports_event,37,Porto,urban,0.85,2,Apartment,0,0,4.82,0,282.0
5,5,1,0,national_holiday,46,Aveiro,coastal,0.48,3,Apartment,0,0,4.17,1,188.0
6,3,0,0,festival,20,Castelo Branco,historic,0.28,3,Apartment,0,0,5.0,1,166.0
9,6,1,0,none,66,Açores,rural,0.3,3,Apartment,0,0,4.85,1,183.0
10,2,0,0,sports_event,78,Leiria,coastal,0.4,3,Shared_House,0,0,4.4,0,105.0
5,5,1,0,none,78,Santarém,urban,0.35,4,Room,0,0,3.79,0,80.0
12,5,1,1,national_holiday,19,Évora,historic,0.52,4,House,1,0,4.14,1,343.0
6,2,0,0,none,68,Coimbra,urban,0.55,3,Room,0,0,4.7,0,75.0
2,4,1,0,none,16,Évora,historic,0.52,2,House,0,0,3.92,0,208.0
1,3,0,0,none,1,Coimbra,urban,0.55,4,House,0,1,4.42,1,187.0
3,3,0,0,none,65,Setúbal,coastal,0.6,4,Room,0,0,4.47,0,93.0
9,5,1,0,none,39,Portalegre,rural,0.18,1,Apartment,1,0,4.14,1,79.0
7,1,0,0,sports_event,27,Açores,rural,0.3,5,Apartment,0,1,3.79,1,228.0
5,0,0,0,none,46,Lisboa,urban,0.92,5,House,1,1,5.0,0,405.0
6,3,0,1,national_holiday,38,Faro,coastal,0.78,3,Apartment,0,0,4.44,1,377.0
11,5,1,0,festival,22,Setúbal,coastal,0.6,1,House,1,1,4.05,1,362.0
7,1,0,0,concert,41,Vila Real,rural,0.22,3,Room,1,0,3.8,0,86.0
1,2,0,0,concert,4,Vila Real,rural,0.22,2,Room,0,0,4.65,0,72.0
1,4,1,0,none,71,Santarém,urban,0.35,2,Apartment,0,0,4.17,0,95.0
6,3,0,0,sports_event,85,Vila Real,rural,0.22,1,Apartment,0,0,4.69,0,117.0
5,4,1,0,concert,52,Viana do Castelo,coastal,0.38,4,Shared_House,0,0,3.74,1,119.0
11,3,0,0,sports_event,56,Porto,urban,0.85,3,Shared_House,0,1,4.35,0,154.0
7,5,1,0,festival,67,Leiria,coastal,0.4,3,Apartment,1,0,3.96,1,196.0
10,6,1,0,none,44,Castelo Branco,historic,0.28,2,Room,0,0,5.0,1,71.0
8,3,0,0,none,89,Beja,rural,0.2,3,Room,0,0,4.38,1,70.0
5,3,0,0,none,26,Açores,rural,0.3,3,Apartment,0,0,3.7,0,98.0
8,1,0,0,none,64,Guarda,rural,0.14,3,Apartment,0,1,4.67,1,90.0
8,3,0,0,national_holiday,26,Beja,rural,0.2,1,Shared_House,1,0,4.82,1,89.0
9,5,1,0,none,26,Beja,rural,0.2,2,Room,0,0,4.03,1,47.0
3,3,0,0,festival,39,Viseu,historic,0.32,1,House,1,0,3.8,1,166.0
8,4,1,0,national_holiday,70,Porto,urban,0.85,4,Shared_House,0,0,3.1,1,151.0
4,2,0,0,festival,37,Castelo Branco,historic,0.28,3,Room,0,1,4.75,1,138.0
10,4,1,0,none,77,Setúbal,coastal,0.6,4,Apartment,0,1,3.32,1,200.0
10,4,1,0,national_holiday,35,Aveiro,coastal,0.48,3,House,1,0,4.18,1,286.0
8,3,0,0,none,39,Guarda,rural,0.14,2,Room,0,0,3.34,0,32.0
12,6,1,1,national_holiday,47,Santarém,urban,0.35,2,Apartment,0,0,5.0,1,154.0
7,6,1,0,none,60,Vila Real,rural,0.22,2,Apartment,0,1,4.87,1,114.0
1,1,0,0,none,40,Leiria,coastal,0.4,3,Room,0,0,4.35,0,72.0
8,1,0,0,concert,45,Lisboa,urban,0.92,4,Room,0,0,4.72,1,187.0
10,6,1,0,none,6,Braga,urban,0.58,1,Apartment,1,0,4.13,1,126.0
2,2,0,0,concert,12,Portalegre,rural,0.18,3,Apartment,0,1,3.79,1,111.0
2,2,0,0,none,13,Lisboa,urban,0.92,1,Room,1,0,3.36,0,67.0
4,5,1,0,national_holiday,66,Viseu,historic,0.32,2,Apartment,1,0,4.6,1,171.0
11,4,1,0,none,34,Faro,coastal,0.78,3,Apartment,0,0,3.7,1,250.0
7,0,0,0,national_holiday,40,Castelo Branco,historic,0.28,1,Shared_House,0,0,5.0,1,86.0
12,0,0,0,none,49,Porto,urban,0.85,1,Room,0,0,3.64,0,59.0
11,5,1,0,fair,32,Viseu,historic,0.32,4,Apartment,0,0,4.71,1,161.0
7,5,1,0,concert,12,Évora,historic,0.52,3,House,1,0,4.84,0,321.0
9,2,0,0,festival,43,Leiria,coastal,0.4,2,Apartment,0,1,3.53,1,175.0
4,6,1,0,none,31,Faro,coastal,0.78,3,Apartment,0,0,3.98,0,274.0
2,0,0,0,festival,53,Leiria,coastal,0.4,1,Shared_House,0,0,4.09,1,68.0
5,6,1,0,festival,57,Viana do Castelo,coastal,0.38,4,House,1,0,5.0,1,277.0
8,0,0,0,festival,69,Bragança,rural,0.15,4,House,1,0,4.08,0,191.0
3,4,1,0,festival,47,Braga,urban,0.58,2,Apartment,0,0,3.63,1,189.0
3,5,1,0,national_holiday,82,Açores,rural,0.3,3,House,1,1,4.45,1,355.0
1,4,1,0,national_holiday,90,Faro,coastal,0.78,2,Apartment,1,0,3.68,1,322.0
9,5,1,0,festival,62,Castelo Branco,historic,0.28,4,Apartment,1,0,4.17,1,176.0
11,2,0,0,none,84,Bragança,rural,0.15,1,House,1,0,3.97,0,57.0
10,2,0,0,none,90,Faro,coastal,0.78,3,Room,0,0,4.46,0,115.0
5,1,0,1,sports_event,76,Castelo Branco,historic,0.28,2,Room,0,0,3.92,1,89.0
8,0,0,0,national_holiday,15,Faro,coastal,0.78,4,Apartment,0,0,3.85,0,328.0
12,1,0,0,none,61,Guarda,rural,0.14,5,House,1,1,4.74,0,157.0
8,1,0,0,none,14,Santarém,urban,0.35,2,Apartment,1,0,4.34,1,102.0
4,5,1,0,none,27,Vila Real,rural,0.22,3,House,0,1,4.21,1,161.0
5,1,0,0,none,72,Beja,rural,0.2,3,Room,0,0,3.24,0,29.0
9,1,0,0,national_holiday,49,Coimbra,urban,0.55,3,Room,0,0,4.51,0,128.0
6,5,1,0,sports_event,58,Setúbal,coastal,0.6,2,Apartment,0,0,3.96,1,246.0
11,3,0,0,none,36,Setúbal,coastal,0.6,3,Room,0,0,4.34,0,98.0
11,1,0,0,none,78,Aveiro,coastal,0.48,4,Apartment,0,0,3.28,0,95.0
1,4,1,0,none,32,Coimbra,urban,0.55,5,Apartment,0,0,4.34,1,178.0
9,1,0,0,sports_event,62,Bragança,rural,0.15,4,Apartment,0,0,4.3,0,144.0
5,5,1,0,sports_event,70,Lisboa,urban,0.92,3,Apartment,1,0,4.09,1,379.0
7,0,0,0,none,2,Leiria,coastal,0.4,2,House,1,1,3.76,0,187.0
4,4,1,0,none,77,Faro,coastal,0.78,1,Apartment,1,0,4.78,1,291.0
5,4,1,0,fair,61,Porto,urban,0.85,3,House,1,0,3.83,0,374.0
4,2,0,0,concert,18,Viana do Castelo,coastal,0.38,3,Apartment,1,0,4.66,1,160.0
1,4,1,0,festival,20,Bragança,rural,0.15,4,House,1,0,4.72,1,221.0
10,2,0,0,none,7,Coimbra,urban,0.55,3,Apartment,0,1,3.78,0,112.0
2,4,1,0,national_holiday,41,Leiria,coastal,0.4,2,Apartment,0,0,4.57,1,182.0
5,1,0,0,sports_event,6,Braga,urban,0.58,2,House,1,1,3.99,0,253.0
3,3,0,0,national_holiday,63,Porto,urban,0.85,3,Apartment,0,0,4.52,0,256.0
2,5,1,0,none,7,Aveiro,coastal,0.48,2,Apartment,1,0,3.73,1,122.0
5,6,1,0,none,60,Leiria,coastal,0.4,2,Room,0,0,4.14,1,77.0
12,2,0,0,none,66,Açores,rural,0.3,1,Apartment,0,0,4.24,0,75.0
12,3,0,0,fair,35,Coimbra,urban,0.55,3,Room,0,0,4.19,0,92.0
5,3,0,0,sports_event,32,Bragança,rural,0.15,2,Apartment,0,0,4.39,1,118.0
7,6,1,0,none,65,Madeira,urban,0.65,5,Room,0,0,3.8,0,160.0
12,6,1,1,national_holiday,82,Leiria,coastal,0.4,4,Apartment,1,0,3.92,1,197.0
3,4,1,0,national_holiday,85,Beja,rural,0.2,2,Shared_House,0,0,4.56,1,94.0
12,5,1,1,national_holiday,56,Portalegre,rural,0.18,4,Apartment,0,0,3.99,1,152.0
2,0,0,0,sports_event,21,Aveiro,coastal,0.48,3,Shared_House,0,0,3.95,1,104.0
3,5,1,0,sports_event,32,Coimbra,urban,0.55,5,Apartment,0,0,3.78,1,229.0
5,5,1,0,none,11,Leiria,coastal,0.4,3,Room,0,0,3.97,1,95.0
1,5,1,0,sports_event,3,Aveiro,coastal,0.48,2,Apartment,0,0,3.69,0,177.0
10,4,1,0,none,13,Braga,urban,0.58,2,Apartment,0,0,4.56,1,147.0
11,6,1,0,fair,70,Setúbal,coastal,0.6,5,Apartment,0,0,3.98,1,246.0
5,4,1,0,concert,42,Vila Real,rural,0.22,5,Apartment,1,0,3.66,1,154.0
11,5,1,0,fair,52,Viana do Castelo,coastal,0.38,3,Apartment,0,0,4.1,1,152.0
10,1,0,0,concert,27,Bragança,rural,0.15,3,House,1,0,3.5,0,106.0
10,4,1,0,none,6,Faro,coastal,0.78,3,House,1,1,3.77,1,474.0
10,3,0,0,none,43,Viseu,historic,0.32,4,House,1,1,4.88,1,177.0
7,6,1,0,sports_event,40,Beja,rural,0.2,3,Apartment,0,0,3.66,1,136.0
2,6,1,0,none,8,Setúbal,coastal,0.6,2,House,1,0,4.13,1,262.0
12,5,1,0,sports_event,60,Porto,urban,0.85,2,Room,0,0,5.0,1,172.0
8,1,0,0,none,23,Madeira,urban,0.65,3,Apartment,0,1,4.32,0,214.0
11,3,0,0,none,46,Viseu,historic,0.32,2,Room,0,0,3.94,0,29.0
12,0,0,0,none,32,Portalegre,rural,0.18,4,Apartment,0,1,3.21,0,90.0
3,6,1,0,sports_event,9,Porto,urban,0.85,5,Apartment,1,0,4.28,1,349.0
5,1,0,0,none,85,Viana do Castelo,coastal,0.38,2,Room,0,0,3.82,0,38.0
3,4,1,0,sports_event,57,Santarém,urban,0.35,5,House,1,0,4.48,1,252.0
1,3,0,0,none,27,Porto,urban,0.85,4,House,1,0,3.86,0,206.0
12,6,1,0,concert,21,Açores,rural,0.3,3,Apartment,0,0,4.34,0,206.0
12,5,1,0,sports_event,5,Porto,urban,0.85,2,House,1,0,4.92,1,448.0
12,5,1,1,festival,70,Viseu,historic,0.32,3,House,1,0,4.54,1,238.0
11,4,1,0,none,28,Évora,historic,0.52,5,Shared_House,0,0,3.54,0,100.0
8,0,0,0,festival,20,Lisboa,urban,0.92,3,Room,0,0,4.24,0,204.0
7,6,1,0,none,85,Lisboa,urban,0.92,3,Apartment,0,0,4.68,1,312.0
12,0,0,0,sports_event,90,Portalegre,rural,0.18,1,Apartment,1,0,3.44,1,78.0
7,3,0,0,none,39,Viana do Castelo,coastal,0.38,2,House,1,1,5.0,1,211.0
8,2,0,0,fair,54,Porto,urban,0.85,3,Room,0,0,4.27,1,122.0
3,2,0,0,concert,74,Beja,rural,0.2,3,Apartment,1,0,4.49,0,117.0
9,6,1,0,festival,55,Faro,coastal,0.78,4,Room,0,0,4.03,1,221.0
10,1,0,0,fair,25,Beja,rural,0.2,3,House,0,1,4.22,0,129.0
9,4,1,0,sports_event,69,Portalegre,rural,0.18,2,Apartment,0,0,3.75,1,124.0
6,1,0,0,none,13,Porto,urban,0.85,2,Apartment,0,0,4.97,0,185.0
3,6,1,0,concert,50,Évora,historic,0.52,2,House,1,0,5.0,1,328.0
1,5,1,0,national_holiday,45,Santarém,urban,0.35,2,Room,0,0,5.0,1,97.0
8,2,0,0,none,54,Beja,rural,0.2,2,Apartment,0,1,3.32,0,76.0
9,0,0,0,none,64,Faro,coastal,0.78,4,Apartment,0,0,4.36,0,236.0
10,1,0,0,festival,6,Viseu,historic,0.32,3,Apartment,1,0,4.42,1,149.0
12,1,0,0,none,77,Santarém,urban,0.35,4,Apartment,0,0,3.85,0,92.0
6,2,0,0,festival,28,Aveiro,coastal,0.48,5,House,1,1,4.39,1,320.0
10,6,1,0,festival,22,Portalegre,rural,0.18,1,Apartment,1,0,3.48,0,106.0
9,0,0,0,concert,48,Setúbal,coastal,0.6,4,Room,0,0,4.94,1,157.0
4,4,1,0,none,89,Évora,historic,0.52,1,Apartment,1,0,3.43,0,114.0
11,2,0,0,none,76,Vila Real,rural,0.22,1,Room,0,0,4.33,0,21.0
1,0,0,0,fair,45,Madeira,urban,0.65,2,Shared_House,1,0,4.59,0,97.0
8,4,1,0,none,53,Viseu,historic,0.32,1,Apartment,1,0,3.9,1,104.0
12,4,1,0,none,46,Bragança,rural,0.15,3,Shared_House,1,0,4.89,1,63.0
8,6,1,0,none,62,Évora,historic,0.52,4,Room,1,0,3.29,0,108.0
12,3,0,0,none,78,Guarda,rural,0.14,3,Room,0,0,4.18,0,51.0
1,2,0,0,none,13,Açores,rural,0.3,3,Apartment,1,0,3.36,0,107.0
7,5,1,0,none,37,Santarém,urban,0.35,4,Room,0,0,3.81,1,107.0
10,1,0,0,sports_event,52,Porto,urban,0.85,4,House,1,0,3.95,0,340.0
8,4,1,0,festival,69,Setúbal,coastal,0.6,4,Apartment,0,0,3.92,1,272.0
11,6,1,0,fair,9,Açores,rural,0.3,3,Shared_House,1,0,4.84,0,117.0
6,0,0,0,fair,52,Madeira,urban,0.65,2,Shared_House,0,0,3.61,0,91.0
9,6,1,0,none,70,Bragança,rural,0.15,3,Apartment,1,0,3.42,0,95.0
6,1,0,0,none,13,Beja,rural,0.2,3,House,1,0,3.98,0,122.0
11,3,0,0,fair,16,Viana do Castelo,coastal,0.38,1,Shared_House,0,0,4.26,1,41.0
2,1,0,0,none,3,Madeira,urban,0.65,4,House,1,0,4.45,0,247.0
4,1,0,0,none,77,Faro,coastal,0.78,5,House,0,1,4.78,0,361.0
2,4,1,1,national_holiday,85,Viseu,historic,0.32,5,Apartment,0,0,3.12,1,168.0
9,3,0,0,sports_event,43,Braga,urban,0.58,2,Apartment,1,0,5.0,1,200.0
3,3,0,0,none,78,Santarém,urban,0.35,1,House,1,0,3.79,0,63.0
4,3,0,0,none,54,Faro,coastal,0.78,1,Room,0,0,4.06,0,80.0
11,5,1,0,none,89,Leiria,coastal,0.4,4,House,0,0,4.21,1,214.0
5,6,1,0,concert,10,Lisboa,urban,0.92,3,House,1,0,3.11,0,484.0
2,3,0,0,none,61,Lisboa,urban,0.92,4,Apartment,1,0,3.98,1,180.0
1,1,0,0,sports_event,66,Vila Real,rural,0.22,5,Room,0,0,4.7,0,109.0
3,2,0,0,none,59,Évora,historic,0.52,2,Apartment,1,0,4.52,0,97.0
11,3,0,0,none,45,Aveiro,coastal,0.48,2,House,1,1,3.95,0,154.0
7,0,0,0,none,19,Madeira,urban,0.65,4,Room,0,0,4.31,0,135.0
12,1,0,0,none,16,Viseu,historic,0.32,2,Room,0,0,4.43,0,52.0
3,1,0,0,none,58,Portalegre,rural,0.18,3,Apartment,0,0,4.07,0,58.0
5,6,1,0,fair,53,Madeira,urban,0.65,3,Room,1,0,4.45,1,171.0
2,2,0,0,none,44,Castelo Branco,historic,0.28,3,Apartment,0,1,3.8,0,92.0
5,6,1,0,national_holiday,4,Setúbal,coastal,0.6,5,Apartment,0,0,3.73,1,282.0
7,3,0,0,none,34,Porto,urban,0.85,1,Room,0,0,4.05,0,72.0
10,3,0,0,none,79,Beja,rural,0.2,3,Apartment,0,0,2.99,0,57.0
5,6,1,0,festival,62,Aveiro,coastal,0.48,5,Apartment,0,0,4.55,1,252.0
10,4,1,0,concert,69,Madeira,urban,0.65,2,Shared_House,0,0,4.24,1,123.0
8,1,0,0,none,8,Lisboa,urban,0.92,4,Apartment,0,0,4.09,1,233.0
4,1,0,0,none,41,Beja,rural,0.2,5,Room,0,0,4.6,0,84.0
11,4,1,0,festival,46,Açores,rural,0.3,2,House,1,0,4.39,1,298.0
6,0,0,0,none,71,Vila Real,rural,0.22,1,Apartment,0,0,4.73,0,58.0
2,1,0,0,sports_event,69,Bragança,rural,0.15,1,House,1,0,4.99,0,138.0
12,0,0,0,concert,9,Braga,urban,0.58,1,Apartment,1,0,4.37,0,138.0
11,4,1,0,none,75,Castelo Branco,historic,0.28,2,Room,0,0,3.84,0,62.0
1,3,0,0,fair,4,Castelo Branco,historic,0.28,2,Room,0,0,4.56,0,53.0
11,0,0,0,none,45,Vila Real,rural,0.22,3,Apartment,0,0,3.84,0,70.0
12,5,1,0,fair,23,Aveiro,coastal,0.48,4,House,0,1,3.82,1,303.0
10,4,1,0,national_holiday,32,Aveiro,coastal,0.48,2,House,0,1,4.05,0,279.0
4,5,1,0,sports_event,39,Leiria,coastal,0.4,3,Room,0,0,4.78,1,136.0
8,1,0,0,national_holiday,52,Açores,rural,0.3,2,Apartment,0,0,4.58,0,170.0
7,6,1,0,concert,3,Castelo Branco,historic,0.28,3,Apartment,0,0,4.64,0,150.0
8,1,0,0,none,12,Beja,rural,0.2,2,Apartment,0,0,4.26,1,67.0
8,3,0,0,none,63,Faro,coastal,0.78,2,House,1,1,4.48,0,396.0
8,3,0,0,none,9,Aveiro,coastal,0.48,5,Apartment,0,0,4.5,1,179.0
7,1,0,0,none,22,Beja,rural,0.2,4,House,0,0,3.86,0,105.0
9,2,0,0,festival,74,Bragança,rural,0.15,3,Shared_House,0,0,4.49,1,90.0
7,0,0,0,none,20,Porto,urban,0.85,4,Apartment,0,0,4.2,1,200.0
1,3,0,0,sports_event,12,Faro,coastal,0.78,3,House,1,1,4.0,1,414.0
1,4,1,0,none,44,Santarém,urban,0.35,2,Apartment,0,0,4.02,1,94.0
12,2,0,0,none,38,Viseu,historic,0.32,3,House,1,0,3.92,0,124.0
11,3,0,0,none,12,Viana do Castelo,coastal,0.38,4,Apartment,0,0,4.06,0,92.0
8,6,1,0,national_holiday,38,Coimbra,urban,0.55,5,Shared_House,0,0,4.2,1,161.0
3,1,0,0,none,77,Bragança,rural,0.15,3,Apartment,0,0,4.53,1,73.0
10,2,0,0,none,89,Viana do Castelo,coastal,0.38,2,Shared_House,0,0,4.95,0,53.0
2,0,0,0,none,6,Faro,coastal,0.78,4,Apartment,1,1,4.48,0,239.0
5,3,0,0,national_holiday,64,Viseu,historic,0.32,3,Room,0,0,4.26,1,103.0
4,1,0,0,none,62,Aveiro,coastal,0.48,2,Apartment,0,0,3.2,0,80.0
1,5,1,0,sports_event,69,Porto,urban,0.85,3,Apartment,1,0,5.0,1,333.0
10,2,0,0,none,70,Évora,historic,0.52,2,Room,0,0,3.85,0,53.0
7,4,1,0,none,61,Faro,coastal,0.78,3,Apartment,0,0,3.86,1,319.0
4,1,0,0,sports_event,79,Beja,rural,0.2,4,House,1,1,4.83,0,209.0
7,2,0,0,festival,25,Portalegre,rural,0.18,2,Room,1,0,3.65,0,86.0
1,1,0,0,sports_event,12,Açores,rural,0.3,3,Apartment,0,0,4.39,0,170.0
6,3,0,0,none,33,Braga,urban,0.58,2,Apartment,0,0,3.97,0,106.0
7,0,0,0,national_holiday,18,Coimbra,urban,0.55,2,Shared_House,0,0,4.07,0,105.0
5,0,0,0,festival,17,Viseu,historic,0.32,4,House,1,1,4.22,1,253.0
10,3,0,0,national_holiday,4,Évora,historic,0.52,3,Room,0,0,3.6,1,116.0
3,3,0,0,none,49,Viseu,historic,0.32,4,Room,0,0,4.14,0,66.0
2,2,0,0,none,75,Coimbra,urban,0.55,3,Room,0,0,4.71,0,55.0
7,3,0,0,none,8,Faro,coastal,0.78,4,House,1,0,4.16,1,387.0
11,2,0,0,concert,60,Aveiro,coastal,0.48,2,Apartment,0,1,5.0,0,171.0
5,5,1,0,concert,82,Açores,rural,0.3,3,Room,0,1,4.25,1,151.0
1,3,0,0,none,44,Porto,urban,0.85,2,Room,0,0,3.6,0,50.0
12,5,1,0,none,18,Porto,urban,0.85,4,Room,1,0,3.94,1,154.0
6,1,0,0,none,61,Viseu,historic,0.32,3,Room,0,0,3.23,0,47.0
3,1,0,0,none,20,Viana do Castelo,coastal,0.38,1,Apartment,0,0,4.74,0,76.0
8,2,0,0,fair,12,Lisboa,urban,0.92,3,Apartment,1,0,5.0,0,296.0
4,0,0,0,none,44,Porto,urban,0.85,4,Apartment,0,0,4.62,0,190.0
12,4,1,0,none,2,Faro,coastal,0.78,2,House,0,1,3.78,1,461.0
4,2,0,0,none,29,Viseu,historic,0.32,3,Apartment,0,0,3.76,0,77.0
7,2,0,0,none,71,Setúbal,coastal,0.6,4,Apartment,0,0,4.57,1,185.0
7,3,0,0,national_holiday,15,Aveiro,coastal,0.48,1,House,1,1,3.94,1,257.0
3,0,0,0,none,47,Viseu,historic,0.32,3,Apartment,0,0,3.77,1,76.0
6,2,0,0,national_holiday,89,Coimbra,urban,0.55,5,House,1,1,3.71,0,254.0
2,6,1,0,sports_event,20,Bragança,rural,0.15,2,Apartment,0,0,5.0,1,131.0
8,4,1,0,festival,26,Castelo Branco,historic,0.28,2,Apartment,1,1,3.97,1,171.0
10,4,1,0,none,64,Aveiro,coastal,0.48,3,House,0,1,4.62,0,262.0
12,3,0,0,sports_event,67,Beja,rural,0.2,3,Apartment,0,0,4.47,1,113.0
4,3,0,0,sports_event,44,Aveiro,coastal,0.48,4,Apartment,0,0,3.78,1,175.0
4,6,1,0,none,66,Coimbra,urban,0.55,3,Apartment,0,0,4.22,0,157.0
7,6,1,0,fair,57,Beja,rural,0.2,3,Shared_House,1,0,3.7,0,88.0
9,2,0,0,none,23,Porto,urban,0.85,3,Apartment,0,0,4.92,0,210.0
12,6,1,1,national_holiday,75,Lisboa,urban,0.92,1,Apartment,0,0,3.74,1,328.0
1,0,0,0,none,25,Viana do Castelo,coastal,0.38,3,Room,0,0,4.38,0,62.0
3,2,0,0,sports_event,61,Porto,urban,0.85,2,Apartment,0,0,3.95,1,197.0
4,2,0,0,none,49,Braga,urban,0.58,5,House,1,1,3.74,0,180.0
4,4,1,0,none,49,Madeira,urban,0.65,1,Room,0,0,4.74,1,109.0
6,4,1,0,none,78,Beja,rural,0.2,1,Apartment,0,0,3.94,0,75.0
11,3,0,0,none,82,Madeira,urban,0.65,4,Shared_House,1,0,3.29,0,85.0
1,1,0,0,none,67,Coimbra,urban,0.55,1,House,1,0,4.41,0,95.0
