month,day_of_week,is_weekend,is_holiday,event,lead_days,location,district_type,competition,rooms,property_type,has_parking,has_pool,review_score,occupancy,price_eur
7,2,0,0,none,38,Portalegre,rural,0.18,4,Apartment,1,0,3.24,0,96.0
10,4,0,0,none,55,Santarém,urban,0.35,1,Room,0,0,3.89,1,37.0
9,0,0,0,national_holiday,65,Vila Real,rural,0.22,2,Room,0,0,3.66,1,66.0
2,1,0,0,none,13,Leiria,coastal,0.4,2,House,0,1,4.37,0,189.0
1,2,0,0,sports_event,7,Braga,urban,0.58,3,Apartment,0,0,3.38,0,169.0
6,5,1,0,sports_event,29,Aveiro,coastal,0.48,5,Apartment,0,1,3.71,1,249.0
6,6,1,0,none,24,Setúbal,coastal,0.6,1,Shared_House,0,0,3.94,1,73.0
3,4,0,0,none,26,Portalegre,rural,0.18,4,Room,0,0,4.59,1,74.0
10,3,0,0,none,84,Porto,urban,0.85,4,Room,0,0,5.0,0,139.0
7,2,0,0,festival,62,Viseu,historic,0.32,1,Shared_House,0,0,4.35,1,72.0
9,5,1,0,national_holiday,33,Vila Real,rural,0.22,2,Apartment,0,0,3.68,1,138.0
2,0,0,1,national_holiday,55,Guarda,rural,0.14,2,Shared_House,0,0,3.86,0,83.0
10,0,0,0,national_holiday,15,Lisboa,urban,0.92,1,House,0,0,4.53,1,477.0
3,1,0,0,none,17,Coimbra,urban,0.55,4,Room,0,0,3.53,0,75.0
6,1,0,0,none,9,Leiria,coastal,0.4,3,Apartment,1,1,4.75,1,186.0
6,3,0,0,fair,39,Portalegre,rural,0.18,3,Apartment,1,0,4.34,0,123.0
10,6,1,0,fair,56,Açores,rural,0.3,4,Apartment,1,0,4.14,1,227.0
4,4,0,0,none,46,Castelo Branco,historic,0.28,2,Apartment,0,0,3.36,1,85.0
3,2,0,0,sports_event,51,Santarém,urban,0.35,4,Apartment,0,0,4.66,1,171.0
5,1,0,0,fair,15,Portalegre,rural,0.18,3,Apartment,0,0,3.82,0,99.0
5,4,0,0,concert,59,Coimbra,urban,0.55,2,House,1,0,4.28,0,246.0
3,1,0,0,festival,50,Porto,urban,0.85,3,Shared_House,0,0,4.12,0,135.0
3,6,1,0,none,87,Vila Real,rural,0.22,2,Apartment,0,0,3.41,1,73.0
3,3,0,0,none,23,Lisboa,urban,0.92,5,Apartment,1,0,4.08,0,259.0
6,3,0,1,festival,6,Madeira,urban,0.65,3,House,1,0,3.59,1,429.0
5,6,1,0,none,41,Setúbal,coastal,0.6,5,House,1,0,3.87,1,353.0
5,2,0,0,none,18,Santarém,urban,0.35,5,House,1,0,4.42,1,206.0
9,3,0,0,none,16,Santarém,urban,0.35,3,Shared_House,0,0,4.55,1,76.0
3,3,0,0,none,22,Coimbra,urban,0.55,4,Apartment,0,0,4.19,1,135.0
11,1,0,0,none,62,Açores,rural,0.3,3,House,0,0,3.76,0,164.0
10,0,0,0,none,39,Santarém,urban,0.35,1,Shared_House,1,0,3.88,1,30.0
3,1,0,0,none,79,Vila Real,rural,0.22,5,House,0,0,3.87,0,134.0
4,0,0,0,none,11,Viana do Castelo,coastal,0.38,3,House,1,0,3.13,0,161.0
3,4,0,0,fair,84,Coimbra,urban,0.55,5,Shared_House,0,0,4.24,0,125.0
4,0,0,0,festival,37,Santarém,urban,0.35,3,Apartment,1,0,3.37,1,163.0
5,2,0,0,none,49,Évora,historic,0.52,1,Apartment,1,0,4.24,1,124.0
2,6,1,0,none,74,Viana do Castelo,coastal,0.38,3,Apartment,0,0,3.47,1,118.0
1,3,0,0,none,45,Coimbra,urban,0.55,2,Room,0,0,3.6,0,55.0
6,4,0,0,festival,15,Viseu,historic,0.32,2,Room,0,0,4.53,1,106.0
9,4,0,0,festival,22,Braga,urban,0.58,4,Apartment,1,0,4.21,1,232.0
4,2,0,0,sports_event,83,Guarda,rural,0.14,1,House,0,0,3.26,1,101.0
11,4,0,0,sports_event,7,Santarém,urban,0.35,5,House,0,0,3.92,1,234.0
5,1,0,0,none,83,Açores,rural,0.3,3,Apartment,0,1,4.33,0,138.0
11,4,0,0,none,61,Viana do Castelo,coastal,0.38,3,Room,0,0,3.89,1,69.0
3,4,0,0,none,47,Portalegre,rural,0.18,2,Apartment,0,0,4.03,0,70.0
7,6,1,0,none,29,Santarém,urban,0.35,1,Room,0,0,4.32,1,65.0
10,6,1,0,none,78,Faro,coastal,0.78,3,Room,0,0,4.22,1,153.0
1,0,0,0,sports_event,3,Bragança,rural,0.15,2,Apartment,1,0,3.7,0,126.0
12,2,0,0,none,65,Viana do Castelo,coastal,0.38,3,Room,0,0,4.21,1,80.0
5,3,0,0,festival,19,Leiria,coastal,0.4,3,Room,0,0,4.06,1,119.0
6,2,0,0,none,33,Castelo Branco,historic,0.28,2,Apartment,1,0,5.0,1,119.0
8,4,0,0,none,6,Guarda,rural,0.14,3,Apartment,0,0,4.15,0,93.0
8,5,1,0,sports_event,51,Braga,urban,0.58,2,Room,0,0,4.27,1,125.0
1,1,0,0,none,14,Viseu,historic,0.32,2,House,0,1,4.33,1,163.0
11,6,1,0,none,11,Aveiro,coastal,0.48,4,Room,1,0,4.04,1,123.0
8,6,1,0,none,30,Setúbal,coastal,0.6,1,Apartment,0,0,3.84,1,194.0
12,6,1,0,sports_event,45,Guarda,rural,0.14,2,Room,0,0,4.43,1,97.0
6,0,0,0,none,86,Aveiro,coastal,0.48,3,Room,0,0,4.43,0,95.0
8,2,0,0,national_holiday,75,Lisboa,urban,0.92,3,Apartment,1,0,5.0,1,356.0
6,0,0,0,national_holiday,37,Castelo Branco,historic,0.28,5,Apartment,0,0,4.57,1,180.0
11,0,0,0,concert,53,Faro,coastal,0.78,4,Apartment,1,0,4.58,1,330.0
10,0,0,0,none,70,Açores,rural,0.3,4,Room,0,0,4.56,1,75.0
11,3,0,0,sports_event,35,Castelo Branco,historic,0.28,3,Apartment,0,0,3.85,1,130.0
7,0,0,0,none,70,Coimbra,urban,0.55,3,Room,0,0,3.57,1,84.0
10,2,0,1,fair,60,Açores,rural,0.3,1,Apartment,1,0,3.7,0,145.0
5,6,1,0,none,64,Évora,historic,0.52,4,Room,0,0,4.54,1,127.0
6,6,1,1,national_holiday,88,Beja,rural,0.2,3,Apartment,0,1,4.91,1,171.0
10,6,1,0,none,34,Faro,coastal,0.78,2,Room,0,0,4.57,1,164.0
1,0,0,0,concert,7,Setúbal,coastal,0.6,3,House,0,0,4.12,0,301.0
9,4,0,0,fair,49,Aveiro,coastal,0.48,4,House,1,1,5.0,1,304.0
1,4,0,0,none,30,Castelo Branco,historic,0.28,3,Shared_House,0,0,3.98,1,69.0
7,0,0,0,none,6,Portalegre,rural,0.18,2,Apartment,0,0,3.63,1,75.0
6,6,1,0,concert,15,Madeira,urban,0.65,5,Apartment,0,0,4.33,1,318.0
6,2,0,0,concert,49,Évora,historic,0.52,1,Apartment,1,0,4.85,1,182.0
6,6,1,0,concert,87,Faro,coastal,0.78,5,House,1,1,3.78,1,578.0
6,0,0,0,none,31,Viseu,historic,0.32,3,Room,0,0,3.35,0,72.0
5,4,0,0,sports_event,50,Viseu,historic,0.32,5,Apartment,0,0,4.22,1,204.0
6,0,0,0,fair,16,Évora,historic,0.52,5,Room,0,0,4.59,1,155.0
7,6,1,0,none,12,Bragança,rural,0.15,3,Apartment,0,0,2.72,0,87.0
10,4,0,0,none,71,Évora,historic,0.52,4,Shared_House,1,0,4.69,1,109.0
7,0,0,0,none,56,Bragança,rural,0.15,1,Apartment,0,0,3.52,1,56.0
8,1,0,0,none,18,Santarém,urban,0.35,1,Shared_House,0,0,4.56,1,31.0
11,2,0,0,concert,46,Setúbal,coastal,0.6,2,House,1,1,3.2,1,266.0
12,0,0,0,none,53,Faro,coastal,0.78,3,Shared_House,0,0,3.46,0,109.0
2,0,0,0,festival,6,Madeira,urban,0.65,1,House,1,0,4.51,1,369.0
9,6,1,0,none,28,Porto,urban,0.85,3,Apartment,0,0,4.81,1,270.0
3,6,1,0,fair,78,Coimbra,urban,0.55,5,Room,0,0,4.2,1,138.0
3,3,0,0,concert,33,Braga,urban,0.58,4,House,0,1,5.0,1,291.0
10,6,1,0,festival,64,Faro,coastal,0.78,2,Apartment,0,0,3.69,1,375.0
1,4,0,0,sports_event,55,Madeira,urban,0.65,3,House,1,1,3.68,1,418.0
11,0,0,0,none,1,Faro,coastal,0.78,2,Room,0,0,4.05,0,123.0
10,5,1,0,fair,86,Viana do Castelo,coastal,0.38,2,Room,0,0,4.03,0,87.0
12,0,0,0,sports_event,87,Santarém,urban,0.35,5,Apartment,0,0,4.34,1,186.0
9,5,1,0,none,61,Lisboa,urban,0.92,5,Room,0,0,3.83,0,183.0
11,2,0,0,national_holiday,15,Aveiro,coastal,0.48,2,Apartment,1,0,4.48,1,207.0
2,0,0,1,national_holiday,77,Coimbra,urban,0.55,2,Apartment,0,0,4.47,1,153.0
11,1,0,0,festival,1,Guarda,rural,0.14,2,Apartment,1,0,5.0,0,149.0
2,4,0,0,none,46,Braga,urban,0.58,3,Apartment,0,0,3.95,0,130.0
4,5,1,0,sports_event,39,Vila Real,rural,0.22,1,House,0,1,4.37,1,195.0
2,3,0,0,none,63,Lisboa,urban,0.92,2,Apartment,0,0,4.5,0,189.0
5,1,0,0,none,13,Aveiro,coastal,0.48,3,Apartment,1,0,4.2,1,177.0
9,6,1,0,none,79,Leiria,coastal,0.4,2,Apartment,0,0,4.09,1,126.0
4,5,1,0,national_holiday,52,Portalegre,rural,0.18,4,Room,0,0,3.17,1,121.0
10,2,0,0,none,24,Porto,urban,0.85,4,House,0,1,4.24,0,343.0
8,3,0,0,festival,29,Açores,rural,0.3,3,House,1,0,4.5,1,341.0
8,6,1,0,none,62,Guarda,rural,0.14,3,Room,0,0,4.17,0,59.0
12,2,0,0,fair,17,Aveiro,coastal,0.48,4,Apartment,1,0,3.81,1,195.0
6,0,0,0,none,27,Coimbra,urban,0.55,2,Room,0,0,3.36,1,57.0
5,1,0,0,festival,89,Bragança,rural,0.15,5,Apartment,1,0,4.43,1,169.0
12,4,0,0,national_holiday,80,Faro,coastal,0.78,1,Apartment,1,1,4.22,1,374.0
7,6,1,0,none,30,Açores,rural,0.3,5,Apartment,1,0,4.89,1,243.0
8,5,1,0,none,51,Setúbal,coastal,0.6,2,Apartment,0,0,3.48,1,213.0
4,4,0,0,fair,38,Guarda,rural,0.14,4,Apartment,0,0,3.96,1,129.0
3,2,0,0,none,19,Portalegre,rural,0.18,1,Room,0,0,3.54,0,32.0
3,3,0,0,none,27,Castelo Branco,historic,0.28,4,Apartment,0,0,4.71,1,128.0
3,0,0,0,none,10,Portalegre,rural,0.18,3,Apartment,1,0,4.82,0,108.0
3,2,0,0,concert,76,Vila Real,rural,0.22,1,House,1,0,5.0,1,134.0
9,4,0,0,national_holiday,23,Bragança,rural,0.15,4,Room,0,0,4.46,1,122.0
1,6,1,0,festival,18,Bragança,rural,0.15,1,Shared_House,0,0,4.59,0,72.0
8,6,1,0,festival,58,Lisboa,urban,0.92,3,Apartment,0,1,4.42,1,403.0
12,5,1,0,none,12,Braga,urban,0.58,2,Room,0,0,4.49,1,93.0
10,0,0,0,none,87,Vila Real,rural,0.22,4,Room,0,0,4.22,0,81.0
5,5,1,0,none,80,Viana do Castelo,coastal,0.38,4,House,0,0,4.51,1,250.0
1,1,0,0,none,38,Porto,urban,0.85,3,Apartment,0,0,5.0,1,189.0
11,4,0,0,none,17,Castelo Branco,historic,0.28,4,House,1,0,4.31,1,163.0
1,6,1,0,sports_event,13,Lisboa,urban,0.92,5,Apartment,1,0,4.21,1,384.0
9,6,1,0,none,78,Lisboa,urban,0.92,3,Room,1,0,4.3,1,170.0
9,4,0,0,none,40,Évora,historic,0.52,2,Room,1,0,4.13,0,94.0
3,2,0,0,none,53,Coimbra,urban,0.55,3,Apartment,0,0,4.32,1,140.0
9,3,0,0,none,12,Açores,rural,0.3,2,Apartment,0,0,4.11,1,154.0
3,4,0,0,none,75,Setúbal,coastal,0.6,3,Shared_House,0,0,4.77,1,107.0
3,3,0,0,none,47,Lisboa,urban,0.92,2,House,1,0,4.72,1,367.0
10,2,0,0,none,7,Portalegre,rural,0.18,4,House,1,1,5.0,1,166.0
12,2,0,1,festival,7,Santarém,urban,0.35,3,Shared_House,1,0,4.19,1,128.0
4,4,0,0,concert,87,Bragança,rural,0.15,3,Apartment,1,0,4.34,1,119.0
12,0,0,0,fair,6,Viseu,historic,0.32,1,House,1,0,4.32,1,159.0
11,6,1,0,concert,27,Coimbra,urban,0.55,1,Room,0,0,4.3,1,94.0
10,0,0,0,festival,2,Bragança,rural,0.15,4,Apartment,1,0,4.76,1,175.0
2,6,1,0,fair,6,Viana do Castelo,coastal,0.38,3,Apartment,1,0,3.39,1,166.0
4,0,0,0,none,74,Bragança,rural,0.15,5,Room,0,0,4.43,0,84.0
9,3,0,0,festival,69,Leiria,coastal,0.4,3,Apartment,0,0,5.0,1,211.0
12,2,0,0,none,30,Beja,rural,0.2,2,Apartment,1,0,4.88,1,87.0
10,4,0,0,none,17,Leiria,coastal,0.4,3,Apartment,1,0,4.82,1,164.0
6,3,0,0,none,23,Vila Real,rural,0.22,4,Room,1,0,4.62,0,74.0
3,6,1,0,none,32,Viseu,historic,0.32,1,House,1,0,3.9,0,146.0
12,0,0,0,concert,70,Aveiro,coastal,0.48,3,Apartment,0,0,3.83,1,144.0
4,6,1,0,none,54,Leiria,coastal,0.4,2,Apartment,0,0,3.83,0,140.0
5,4,0,0,sports_event,40,Setúbal,coastal,0.6,2,Apartment,1,0,3.63,1,250.0
12,5,1,1,fair,7,Açores,rural,0.3,1,Room,0,0,4.67,1,106.0
7,0,0,0,none,11,Évora,historic,0.52,3,Room,1,0,4.93,1,96.0
4,0,0,0,none,19,Braga,urban,0.58,4,Apartment,0,0,4.42,1,134.0
1,2,0,0,none,20,Braga,urban,0.58,2,Room,1,0,4.6,1,67.0
6,2,0,0,none,45,Aveiro,coastal,0.48,4,Room,1,0,4.35,1,116.0
12,5,1,0,national_holiday,78,Viana do Castelo,coastal,0.38,4,Room,0,0,4.48,1,148.0
6,6,1,0,sports_event,38,Vila Real,rural,0.22,3,House,1,1,3.14,1,201.0
9,2,0,0,sports_event,30,Évora,historic,0.52,1,Apartment,1,0,4.36,1,185.0
4,5,1,1,national_holiday,51,Lisboa,urban,0.92,2,House,1,1,3.99,1,525.0
10,0,0,0,sports_event,7,Aveiro,coastal,0.48,2,House,0,0,4.18,1,250.0
10,5,1,0,sports_event,66,Coimbra,urban,0.55,5,House,1,1,4.31,1,315.0
8,0,0,0,none,5,Lisboa,urban,0.92,4,Apartment,1,0,3.84,1,309.0
10,4,0,0,none,32,Leiria,coastal,0.4,1,Apartment,1,0,3.66,1,123.0
7,2,0,0,none,86,Viseu,historic,0.32,3,Apartment,0,0,3.83,0,118.0
5,2,0,0,none,37,Beja,rural,0.2,2,Apartment,1,0,3.48,1,72.0
9,1,0,0,fair,68,Açores,rural,0.3,1,Apartment,1,0,3.62,1,131.0
11,2,0,0,festival,25,Lisboa,urban,0.92,2,Apartment,0,0,3.69,1,314.0
11,6,1,0,none,77,Braga,urban,0.58,2,Apartment,0,1,3.48,1,139.0
3,5,1,0,national_holiday,31,Portalegre,rural,0.18,2,Apartment,0,0,4.46,1,131.0
9,2,0,0,none,21,Lisboa,urban,0.92,2,Shared_House,1,0,3.75,1,105.0
1,2,0,0,none,5,Viseu,historic,0.32,3,House,0,1,3.27,0,167.0
7,3,0,0,fair,28,Bragança,rural,0.15,3,Apartment,0,0,4.0,1,118.0
7,4,0,0,fair,53,Vila Real,rural,0.22,3,Room,0,0,3.64,0,84.0
5,1,0,0,sports_event,6,Coimbra,urban,0.55,2,House,1,0,4.93,1,280.0
12,5,1,0,none,16,Viseu,historic,0.32,3,Apartment,0,0,4.27,1,134.0
11,6,1,0,national_holiday,32,Leiria,coastal,0.4,3,House,1,1,3.46,1,275.0
1,5,1,0,concert,65,Guarda,rural,0.14,5,Apartment,0,0,4.48,1,148.0
3,3,0,0,sports_event,54,Aveiro,coastal,0.48,1,House,1,0,4.24,1,247.0
3,2,0,0,none,4,Beja,rural,0.2,3,Apartment,0,0,4.08,0,93.0
11,2,0,0,none,4,Viana do Castelo,coastal,0.38,2,House,1,0,4.99,1,186.0
7,5,1,0,concert,6,Santarém,urban,0.35,2,Apartment,1,1,3.71,1,167.0
9,3,0,0,fair,30,Faro,coastal,0.78,3,Apartment,0,0,4.72,1,334.0
10,0,0,0,festival,26,Beja,rural,0.2,4,House,1,0,4.0,1,210.0
10,4,0,0,festival,11,Santarém,urban,0.35,5,Apartment,1,0,4.19,1,200.0
2,0,0,0,sports_event,40,Beja,rural,0.2,3,Apartment,0,0,3.83,0,116.0
2,6,1,0,festival,54,Coimbra,urban,0.55,2,Apartment,0,1,3.86,1,201.0
5,2,0,0,none,63,Aveiro,coastal,0.48,4,House,1,1,3.98,1,256.0
5,2,0,0,none,90,Évora,historic,0.52,2,House,1,0,3.25,0,159.0
9,0,0,0,none,63,Beja,rural,0.2,3,Room,0,0,4.37,0,67.0
2,1,0,0,concert,89,Beja,rural,0.2,4,House,0,0,4.26,0,145.0
5,6,1,0,none,88,Braga,urban,0.58,3,Shared_House,0,0,3.45,1,64.0
3,3,0,0,none,77,Bragança,rural,0.15,3,Apartment,0,0,4.53,0,85.0
3,6,1,0,fair,32,Castelo Branco,historic,0.28,1,Room,0,0,4.93,1,75.0
3,6,1,0,sports_event,4,Viana do Castelo,coastal,0.38,1,Apartment,1,0,3.87,1,154.0
3,0,0,0,none,6,Leiria,coastal,0.4,5,Apartment,1,0,3.81,1,155.0
7,2,0,0,none,79,Coimbra,urban,0.55,2,Room,0,0,4.76,1,78.0
5,5,1,0,concert,78,Aveiro,coastal,0.48,2,Shared_House,0,0,4.4,1,100.0
6,3,0,0,none,28,Bragança,rural,0.15,3,Room,0,0,4.13,1,49.0
6,3,0,0,none,66,Aveiro,coastal,0.48,2,Apartment,0,0,4.61,1,141.0
9,3,0,0,none,41,Aveiro,coastal,0.48,1,House,1,0,4.34,0,183.0
11,4,0,0,none,7,Setúbal,coastal,0.6,2,Apartment,0,1,4.91,1,241.0
7,6,1,0,sports_event,59,Coimbra,urban,0.55,3,House,1,0,4.19,1,284.0
8,6,1,0,none,8,Aveiro,coastal,0.48,3,Apartment,1,0,4.41,1,182.0
9,4,0,0,none,12,Viseu,historic,0.32,4,Apartment,0,0,4.75,1,154.0
9,4,0,0,none,43,Leiria,coastal,0.4,2,Apartment,0,0,2.98,1,119.0
2,2,0,1,national_holiday,7,Portalegre,rural,0.18,5,Shared_House,0,0,4.77,1,116.0
12,0,0,0,none,31,Évora,historic,0.52,2,Apartment,0,0,3.95,1,131.0
2,4,0,0,fair,68,Faro,coastal,0.78,2,Apartment,0,0,4.45,1,269.0
5,0,0,0,none,54,Porto,urban,0.85,5,Apartment,0,0,5.0,1,231.0
8,4,0,0,none,5,Leiria,coastal,0.4,4,House,1,1,4.05,1,279.0
5,3,0,0,none,20,Açores,rural,0.3,2,Apartment,0,0,3.97,1,124.0
3,5,1,0,sports_event,90,Évora,historic,0.52,2,Room,0,0,4.17,1,136.0
12,6,1,0,none,87,Portalegre,rural,0.18,4,Apartment,0,0,3.47,1,99.0
1,3,0,0,national_holiday,83,Lisboa,urban,0.92,1,Apartment,0,0,5.0,0,272.0
3,4,0,0,sports_event,47,Leiria,coastal,0.4,2,Apartment,0,0,4.18,1,173.0
12,3,0,0,festival,39,Viana do Castelo,coastal,0.38,3,Apartment,1,0,5.0,1,221.0
9,2,0,0,sports_event,68,Porto,urban,0.85,4,House,0,1,4.03,1,420.0
2,0,0,0,none,87,Guarda,rural,0.14,3,Apartment,0,0,4.22,0,87.0
10,0,0,0,national_holiday,12,Porto,urban,0.85,3,House,0,0,4.67,1,389.0
12,5,1,0,national_holiday,81,Madeira,urban,0.65,5,Apartment,0,0,3.65,1,320.0
2,6,1,0,none,56,Lisboa,urban,0.92,1,Apartment,0,0,4.15,0,229.0
5,0,0,1,festival,13,Viana do Castelo,coastal,0.38,4,Apartment,1,0,4.65,1,219.0
6,2,0,0,none,78,Santarém,urban,0.35,2,House,0,1,4.09,1,151.0
2,4,0,0,festival,3,Leiria,coastal,0.4,4,Apartment,0,0,3.96,1,202.0
3,4,0,0,concert,3,Beja,rural,0.2,3,House,1,0,4.76,1,198.0
3,5,1,0,national_holiday,34,Leiria,coastal,0.4,2,Room,1,0,4.9,1,124.0
3,4,0,0,none,49,Viseu,historic,0.32,3,Apartment,0,0,4.98,0,125.0
5,0,0,0,sports_event,39,Lisboa,urban,0.92,4,Apartment,1,1,3.86,1,359.0
6,1,0,0,sports_event,23,Lisboa,urban,0.92,3,Apartment,1,0,3.91,1,347.0
3,3,0,0,none,60,Viseu,historic,0.32,1,Apartment,1,0,3.96,1,91.0
4,0,0,0,festival,44,Bragança,rural,0.15,1,Apartment,1,0,4.56,1,123.0
3,2,0,0,sports_event,11,Madeira,urban,0.65,3,House,1,1,3.6,1,439.0
10,2,0,0,concert,74,Braga,urban,0.58,3,House,1,0,3.63,0,213.0
3,6,1,0,national_holiday,28,Portalegre,rural,0.18,3,House,1,0,3.84,1,195.0
11,2,0,0,none,63,Portalegre,rural,0.18,2,Apartment,0,0,3.73,0,51.0
7,6,1,0,none,32,Açores,rural,0.3,4,House,1,0,4.64,1,332.0
10,4,0,0,none,68,Açores,rural,0.3,2,Room,0,0,4.61,0,78.0
8,4,0,0,none,26,Guarda,rural,0.14,1,House,1,0,3.96,0,112.0
4,5,1,0,none,20,Braga,urban,0.58,3,House,1,0,4.1,1,227.0
8,5,1,0,fair,7,Beja,rural,0.2,3,House,1,1,2.93,1,196.0
4,1,0,0,none,75,Guarda,rural,0.14,5,House,0,0,3.97,1,125.0
2,2,0,0,sports_event,65,Braga,urban,0.58,3,Apartment,0,1,4.82,1,199.0
4,3,0,0,none,56,Portalegre,rural,0.18,2,House,1,1,3.94,0,132.0
4,6,1,0,none,55,Bragança,rural,0.15,4,House,1,1,3.65,0,164.0
2,0,0,0,concert,7,Santarém,urban,0.35,2,Apartment,0,0,4.89,0,136.0
1,3,0,0,sports_event,38,Vila Real,rural,0.22,5,Apartment,0,0,3.64,0,134.0
12,1,0,0,none,78,Faro,coastal,0.78,2,Apartment,0,0,4.97,1,213.0
7,1,0,0,fair,27,Beja,rural,0.2,5,House,0,1,5.0,1,245.0
5,5,1,0,none,6,Guarda,rural,0.14,4,Apartment,1,0,4.15,1,125.0
12,1,0,0,none,76,Aveiro,coastal,0.48,4,Room,0,0,4.82,0,103.0
3,5,1,0,none,3,Porto,urban,0.85,1,Shared_House,1,0,3.37,1,100.0
5,6,1,0,sports_event,62,Castelo Branco,historic,0.28,4,Shared_House,1,0,3.34,1,109.0
11,5,1,0,none,76,Viana do Castelo,coastal,0.38,4,Apartment,0,0,3.8,1,135.0
8,1,0,0,fair,68,Vila Real,rural,0.22,2,House,1,0,4.61,0,135.0
5,0,0,0,festival,2,Viseu,historic,0.32,3,Room,0,0,4.2,1,122.0
4,3,0,0,none,81,Braga,urban,0.58,3,House,1,0,4.11,0,166.0
1,3,0,0,fair,8,Porto,urban,0.85,5,Apartment,1,0,3.55,1,254.0
2,5,1,0,none,77,Leiria,coastal,0.4,4,Room,0,0,4.14,1,107.0
2,2,0,1,national_holiday,2,Faro,coastal,0.78,3,House,1,0,3.88,1,555.0
10,1,0,0,none,45,Bragança,rural,0.15,3,Room,0,0,3.74,0,59.0
8,6,1,0,none,80,Açores,rural,0.3,2,Shared_House,0,0,3.7,1,64.0
6,6,1,0,none,24,Braga,urban,0.58,3,Shared_House,0,0,4.3,1,90.0
10,4,0,0,none,5,Viana do Castelo,coastal,0.38,4,House,1,0,3.84,1,231.0
2,4,0,0,festival,8,Beja,rural,0.2,3,Apartment,0,0,4.2,0,158.0
3,6,1,0,none,34,Castelo Branco,historic,0.28,4,House,1,1,3.32,1,195.0
5,3,0,0,none,33,Leiria,coastal,0.4,3,House,0,1,4.45,1,214.0
12,1,0,0,festival,20,Beja,rural,0.2,2,House,0,0,4.32,1,172.0
8,4,0,0,none,42,Viana do Castelo,coastal,0.38,4,Apartment,0,0,4.08,1,156.0
11,3,0,0,festival,31,Leiria,coastal,0.4,1,House,1,0,4.28,1,232.0
3,5,1,0,sports_event,54,Santarém,urban,0.35,5,House,0,0,4.67,1,278.0
11,5,1,0,none,27,Bragança,rural,0.15,5,Shared_House,1,0,3.48,0,92.0
1,3,0,0,none,29,Castelo Branco,historic,0.28,5,Room,0,0,4.23,1,104.0
3,2,0,0,none,80,Viseu,historic,0.32,5,Apartment,1,0,3.55,0,127.0
7,2,0,0,none,71,Viana do Castelo,coastal,0.38,3,House,1,0,4.24,0,182.0
1,4,0,0,none,70,Santarém,urban,0.35,3,House,1,0,4.07,0,138.0
11,4,0,0,sports_event,35,Bragança,rural,0.15,4,House,0,0,4.19,1,176.0
11,3,0,0,festival,80,Castelo Branco,historic,0.28,2,Apartment,0,0,4.62,1,137.0
7,3,0,0,none,31,Viana do Castelo,coastal,0.38,4,Room,0,0,4.61,0,99.0
4,6,1,0,national_holiday,65,Açores,rural,0.3,2,Room,0,0,4.74,1,133.0
2,1,0,0,none,68,Faro,coastal,0.78,4,House,0,1,4.0,0,343.0
8,1,0,0,fair,30,Madeira,urban,0.65,3,Shared_House,0,0,4.55,1,145.0
7,5,1,0,concert,56,Bragança,rural,0.15,4,Shared_House,1,0,4.45,1,101.0
10,6,1,0,none,17,Leiria,coastal,0.4,3,Room,0,0,4.01,1,96.0
8,4,0,0,none,35,Braga,urban,0.58,3,Shared_House,0,0,4.26,1,88.0
2,2,0,0,none,48,Lisboa,urban,0.92,5,House,1,0,4.13,0,361.0
2,2,0,0,national_holiday,60,Açores,rural,0.3,3,Shared_House,1,0,4.9,0,129.0
10,3,0,0,none,33,Castelo Branco,historic,0.28,2,Shared_House,0,0,4.61,0,68.0
2,0,0,0,fair,65,Braga,urban,0.58,1,House,1,1,4.03,0,196.0
12,3,0,0,none,58,Madeira,urban,0.65,3,Apartment,0,0,4.0,0,168.0
2,1,0,0,none,78,Leiria,coastal,0.4,3,Apartment,1,0,4.68,1,121.0
9,1,0,0,festival,4,Portalegre,rural,0.18,3,House,1,0,4.87,1,206.0
12,3,0,0,none,47,Portalegre,rural,0.18,1,Room,0,0,4.36,0,37.0
6,6,1,0,none,65,Lisboa,urban,0.92,1,House,0,1,4.53,1,450.0
1,1,0,0,national_holiday,38,Aveiro,coastal,0.48,5,Room,1,0,4.85,0,170.0
11,6,1,0,none,27,Vila Real,rural,0.22,3,Room,0,0,4.11,1,72.0
3,3,0,0,national_holiday,53,Açores,rural,0.3,1,Apartment,0,0,4.24,0,171.0
7,6,1,0,national_holiday,42,Lisboa,urban,0.92,1,Apartment,0,0,4.44,1,356.0
12,2,0,0,none,39,Setúbal,coastal,0.6,2,Room,0,0,3.99,0,89.0
9,6,1,0,festival,89,Braga,urban,0.58,4,Apartment,1,0,5.0,1,238.0
1,4,0,0,none,39,Leiria,coastal,0.4,4,Shared_House,1,0,3.98,1,104.0
10,4,0,0,festival,20,Viseu,historic,0.32,3,Room,0,0,4.23,1,107.0
2,3,0,0,national_holiday,2,Castelo Branco,historic,0.28,3,House,1,1,5.0,1,224.0
9,3,0,0,fair,11,Lisboa,urban,0.92,4,House,1,1,3.27,1,462.0
8,3,0,0,national_holiday,49,Beja,rural,0.2,2,Room,1,0,4.31,1,87.0
4,5,1,0,none,19,Viseu,historic,0.32,2,Room,0,0,3.87,1,73.0
6,5,1,0,festival,10,Aveiro,coastal,0.48,3,House,1,1,4.2,1,324.0
2,0,0,0,none,32,Porto,urban,0.85,5,Shared_House,0,0,3.6,1,122.0
